#,Name,Icon,JournalCategory,Unknown0
81,希爾迪布蘭德歸來,61411,53,True
82,曼德維爾武器,61411,53,True
83,希爾迪布蘭德歸來：黃金之章,61411,53,True
84,黃道武器,61411,54,True
85,聖靈武器,61411,54,True
86,禁地優雷卡,61411,54,True
87,天佑女王,61411,54,True
88,,0,0,False
89,第七靈災回憶錄,61411,56,True
90,郵差莫古利,61411,56,True
91,聖恩達利姆神學院記,61411,56,True
92,虛無界再生計畫,61411,56,True
93,塔塔露的大繁榮商店,61411,56,True
94,多瑪冒險者團,61411,55,True
95,多瑪飛地重建記,61411,55,True
96,重建伊修加爾德：劇情任務,61411,55,True
97,重建伊修加爾德：支線任務,61411,55,True
98,莫雯卓越工具,61411,55,True
99,死者宮殿,61411,55,True
100,天之御柱,61411,55,True
101,正統優雷卡,61411,55,True
102,無人島開拓記,61411,55,True
103,多變迷宮,61411,55,True
104,,0,0,False
105,,0,0,False
106,,0,0,False
107,支線任務：拉諾西亞,61411,57,True
108,支線任務：黑衣森林,61411,58,True
109,支線任務：薩納蘭,61411,59,True
110,支線任務：庫爾札斯,61411,60,True
111,支線任務：摩杜納,61411,61,True
112,支線任務：伊修加爾德,61411,62,True
113,支線任務：阿巴拉提亞雲海,61411,63,True
114,支線任務：德拉瓦尼亞山麓地,61411,64,True
115,支線任務：德拉瓦尼亞河谷地,61411,64,True
116,支線任務：德拉瓦尼亞雲海,61411,64,True
117,支線任務：田園郡,61411,64,True
118,支線任務：魔大陸,61411,65,True
119,支線任務：神拳痕,61411,66,True
120,支線任務：基拉巴尼亞邊區,61411,66,True
121,支線任務：基拉巴尼亞山區,61411,66,True
122,支線任務：基拉巴尼亞湖區,61411,66,True
123,支線任務：黃金港,61411,68,True
124,支線任務：紅玉海,61411,67,True
125,支線任務：延夏,61411,67,True
126,支線任務：太陽神草原,61411,67,True
127,支線任務：水晶都,61411,69,True
128,支線任務：遊末邦,61411,70,True
129,支線任務：雷克蘭德,61411,69,True
130,支線任務：珂露西亞島,61411,70,True
131,支線任務：安穆·艾蘭,61411,71,True
132,支線任務：伊爾美格,61411,72,True
133,支線任務：拉凱提卡大森林,61411,73,True
134,支線任務：黑風海,61411,74,True
135,支線任務：舊薩雷安,61411,75,True
136,支線任務：拉札漢,61411,76,True
137,支線任務：迷津,61411,75,True
138,支線任務：薩維奈島,61411,76,True
139,支線任務：加雷馬,61411,77,True
140,支線任務：嘆息海,61411,78,True
141,支線任務：厄爾庇斯,61411,79,True
142,支線任務：天外天垓,61411,80,True
143,支線任務：圖萊尤拉,61411,81,True
144,支線任務：奧闊帕恰山,61411,81,True
145,支線任務：克扎瑪烏卡濕地,61411,81,True
146,支線任務：亞克特爾樹海,61411,81,True
147,支線任務：夏勞尼荒野,61411,82,True
148,支線任務：遺產之地,61411,82,True
149,支線任務：九號解決方案,61411,82,True
150,支線任務：憶想之地,61411,83,True
151,劍術士任務,62301,84,True
152,格鬥士任務,62302,84,True
153,斧術士任務,62303,84,True
154,槍術士任務,62304,84,True
155,弓術士任務,62305,84,True
156,雙劍士任務,62309,84,True
157,幻術士任務,62306,85,True
158,咒術士任務,62307,85,True
159,巴術士任務,62308,85,True
160,木工師任務,62310,86,True
161,鍛造師任務,62311,86,True
162,甲冑師任務,62312,86,True
163,金工師任務,62313,86,True
164,皮革師任務,62314,86,True
165,裁縫師任務,62315,86,True
166,鍊金術師任務,62316,86,True
167,烹調師任務,62317,86,True
168,採掘師任務,62318,87,True
169,園藝師任務,62319,87,True
170,漁師任務,62320,87,True
171,騎士任務,62401,91,True
172,武僧任務,62402,91,True
173,戰士任務,62403,91,True
174,龍騎士任務,62404,91,True
175,吟遊詩人任務,62405,91,True
176,忍者任務,62410,91,True
177,白魔道士任務,62406,92,True
178,黑魔道士任務,62407,92,True
179,召喚士任務,62408,92,True
180,學者任務,62409,92,True
181,暗黑騎士任務,62412,91,True
182,機工士任務,62411,91,True
183,占星術師任務,62413,92,True
184,武士任務,62414,91,True
185,赤魔道士任務,62415,92,True
186,絕槍戰士任務,62417,91,True
187,舞者任務,62418,91,True
188,賢者任務,62420,92,True
189,奪魂者任務,62419,91,True
190,毒蛇劍士任務,62421,91,True
191,繪靈法師任務,62422,92,True
192,青魔道士任務,62416,92,True
193,金屬工藝部任務,61411,88,True
194,手工工藝部任務,61411,88,True
195,食藥工藝部任務,61411,88,True
196,大地資源部任務,61411,88,True
197,水生資源部任務,61411,88,True
198,中庸工藝館劇情任務,61411,88,True
199,考古系任務,62521,89,True
200,天文系任務,62521,89,True
201,醫學系任務,62521,89,True
202,文化系任務,62521,89,True
203,乙太系任務,62521,89,True
204,薩雷安魔法大學劇情任務,62521,89,True
205,五金店任務,62523,90,True
206,筆記工坊任務,62523,90,True
207,鮮榨果藝任務,62523,90,True
208,奇珍異寶任務,62523,90,True
209,隨心釣任務,62523,90,True
210,萬貨街劇情任務,62523,90,True
211,防護職能任務：漆黑之章,62522,93,True
212,治療職能任務：漆黑之章,62522,93,True
213,物理進攻職能任務：漆黑之章,62522,93,True
214,魔法進攻職能任務：漆黑之章,62522,93,True
215,職能劇情任務：漆黑之章,62522,93,True
216,防護職能任務：曉月之章,62522,93,True
217,治療職能任務：曉月之章,62522,93,True
218,近戰職能任務：曉月之章,62522,93,True
219,遠程物理職能任務：曉月之章,62522,93,True
220,遠程魔法職能任務：曉月之章,62522,93,True
221,職能劇情任務：曉月之章,62522,93,True
222,防護職能任務：黃金之章,62522,93,True
223,治療職能任務：黃金之章,62522,93,True
224,近戰職能任務：黃金之章,62522,93,True
225,遠程物理職能任務：黃金之章,62522,93,True
226,遠程魔法職能任務：黃金之章,62522,93,True
227,職能劇情任務：黃金之章,62522,93,True
228,黑渦團任務,61401,94,True
229,雙蛇黨任務,61402,94,True
230,不滅隊任務,61403,94,True
231,季節活動,61411,95,True
232,降神祭,61411,95,True
233,東節,61411,95,True
234,戀人節,61411,95,True
235,戀人節&公主節,61411,95,True
236,公主節,61411,95,True
237,公主節&尋蛋趣,61411,95,True
238,尋蛋趣,61411,95,True
239,金碟嘉年華,61411,95,True
240,紅蓮祭,61411,95,True
241,新生祭,61411,95,True
242,守護天節,61411,95,True
243,星芒祭,61411,95,True
244,其他季節活動,61411,95,True
245,紀念任務,61411,96,True
246,來訪者任務,61411,96,True
247,,0,0,False
248,,0,0,False
249,,0,0,False
250,,0,0,False
251,,0,0,False
252,,0,0,False
253,,0,0,False
254,,0,0,False
255,,0,0,False
256,,0,0,False
257,,0,0,False
258,,0,0,False
259,,0,0,False
260,,0,0,False
261,,0,0,False
262,,0,0,False
263,,0,0,False
264,,0,0,False
265,傭兵理符任務,62501,97,False
266,木工師理符任務,62502,101,False
267,鍛造師理符任務,62503,102,False
268,甲冑師理符任務,62504,103,False
269,金工師理符任務,62505,104,False
270,皮革師理符任務,62506,105,False
271,裁縫師理符任務,62507,106,False
272,鍊金術師理符任務,62508,107,False
273,烹調師理符任務,62509,108,False
274,採掘師理符任務,62510,98,False
275,園藝師理符任務,62511,99,False
276,漁師理符任務,62512,100,False
277,黑渦團理符任務,62513,122,False
278,雙蛇黨理符任務,62514,122,False
279,不滅隊理符任務,62515,122,False
280,迷宮挑戰,61801,123,False
281,大型任務,61802,123,False
282,討伐殲滅戰,61804,123,False
283,迷宮挑戰,61801,124,False
284,大型任務,61802,124,False
285,討伐殲滅戰,61804,124,False
286,深層迷宮,61824,124,False
287,迷宮挑戰,61801,125,False
288,大型任務,61802,125,False
289,討伐殲滅戰,61804,125,False
290,深層迷宮,61824,125,False
291,禁地優雷卡,61833,125,False
292,迷宮挑戰,61801,126,False
293,大型任務,61802,126,False
294,討伐殲滅戰,61804,126,False
295,天佑女王,61838,126,False
296,迷宮挑戰,61801,127,False
297,大型任務,61802,127,False
298,討伐殲滅戰,61804,127,False
299,深層迷宮,61824,127,False
300,特殊迷宮,61846,127,False
301,迷宮挑戰,61801,128,False
302,大型任務,61802,128,False
303,討伐殲滅戰,61804,128,False
304,,0,0,False
305,行會令,61803,123,False
306,,0,0,False
307,,0,0,False
308,,0,0,False
309,,0,0,False
310,,0,0,False
311,,0,0,False
312,,0,0,False
313,,0,0,False
314,,0,0,False
315,,0,0,False
316,,0,0,False
317,,0,0,False
318,,0,0,False
319,,0,0,False
320,,0,0,False
321,,0,0,False
322,,0,0,False
323,,0,0,False
324,,0,0,False
325,,0,0,False
326,,0,0,False
327,,0,0,False
328,,0,0,False
329,,0,0,False
330,,0,0,False
331,,0,0,False
332,,0,0,False
333,,0,0,False
334,,0,0,False
335,,0,0,False
336,,0,0,False
337,,0,0,False
338,主線劇情任務：第六星曆,0,129,False
339,支線任務：第六星曆,0,129,False
340,職業任務：第六星曆,0,129,False
341,特職任務：第六星曆,0,129,False
342,軍隊任務：第六星曆,0,129,False
